word,frequency
siyentista,2
siyia,1
siyopaw,6
siyudad,22
skedyul,1
skinning,1
skyway,4
sla,1
slaty,1
slex,1
slit,1
smc,2
smith,5
smuggler,1
snaggletooth,1
snout,2
soba,1
sobach,1
sobal,1
sobeba,1
sobejana,1
soberano,1
sobra,6
sobrang,1
sochias,1
social,13
society,3
socrates,33
sodoma,1
softshell,1
sohal,1
soho,1
solipsismo,1
soliven,1
solong,1
solusyon,1
somer,1
sonar,1
soolohiya,1
sopas,1
sophach,1
sopistikado,6
sora,3
sorathihanon,1
soratitahanon,1
soriano,3
sorsogon,4
sosyal,5
sosyalistang,1
sosyolohikal,1
sotto,5
south,18
southern,13
southwark,1
southwood,1
soviet,1
spanes,1
spanish,1
spartan,1
spd,1
speaker,12
speakership,4
special,5
species,26
speed,2
sperm,16
spheciospongia,1
sphyrna,1
spies,2
spinoza,1
spokesman,2
spokesperson,2
sport,1
sports,1
spotted,4
spotter,1
spp,1
sprites,1
sputnik,2
squad,1
squamata,4
square,2
squatters,1
sr,1
sri,4
srp,1
srr,2
st,9
sta,5
staff,2
standards,1
stanford,1
stars,1
stasi,1
station,9
statistics,1
steal,1
steel,3
stejneger,1
stejnegeri,1
stephen,2
steven,3
sticker,2
still,1
stingray,1
stink,1
sto,1
stock,1
stonehaven,1
stony,3
storm,1
storya,1
straight,1
strait,4
stranded,1
stranding,1
stratovolcano,3
stree,1
street,2
stress,2
stroke,2
studantae,1
student,1
studio,1
sturya,1
styx,1
su,2
sua,2
suarez,2
suba,20
subadult,1
subay,5
subdibisyon,1
subdivision,3
suberites,1
subersibong,1
subic,2
subject,1
subjectivity,1
sublion,1
submachine,1
submarino,2
subo,1
subontane,1
subrange,1
subspecies,1
subspesies,2
subversion,1
sucatehanon,1
succoth,2
sucot,1
sudan,1
sudlan,1
sudlanan,7
sudonga,2
suffocation,1
suga,11
sugar,2
sugbo,4
sugbu,1
sugilanon,1
suginlan,3
suginli,6
sugnod,1
sugo,25
sugoa,1
sugod,6
sugoon,4
sugyot,4
suham,1
suhamhanon,2
suhol,4
suicide,1
suka,1
sukad,63
sukaran,1
sukaranan,7
sukat,1
sukdanan,1
suki,1
sukli,1
sukod,5
sukwahi,3
sulab,12
sulat,15
sulayi,1
sulbad,1
sulbaron,1
sulob,1
sulod,130
sulodbalay,3
sulodlan,1
sulogoon,43
sulogoong,2
sulpa,2
sultanates,1
sulti,9
sultiha,1
sultihan,4
sultihi,2
sultion,1
sulu,12
sulud,13
sulugoon,6
suma,9
sumacab,1
sumala,192
sumalig,1
sumangil,3
sumbag,1
sumbanan,3
sumbanon,3
sumbong,6
sumibug,1
suminggit,1
summer,2
summit,2
sumosunod,1
sumpay,1
sumulod,3
sumulti,3
sumunod,2
sumusunod,1
sundalo,26
sundaloha,1
sundanan,1
sundo,1
sundon,1
sungay,16
sungkod,11
suni,1
sunihanon,1
suno,4
sunod,37
sunodsunod,9
sunog,11
sunogon,3
sunudsunod,1
suod,2
supak,1
supang,3
supek,1
superintendent,1
supernatural,1
supertanker,1
supertyphoon,1
superwoman,1
superyor,1
supham,1
suphamhanon,1
suplay,2
suporta,6
suppim,1
suprema,3
supremo,1
supri,1
sur,24
surbey,1
surfing,1
surigao,3
surprise,1
survey,2
susama,1
susamang,2
susan,6
susiha,1
susihanon,1
susihon,2
suso,2
suspek,22
suspetsado,27
suspetsadong,1
suspindihon,1
suthala,2
suthalahanon,1
suthela,1
sutherland,1
suv,7
suweldo,1
suwerte,2
suzan,1
swab,1
sweden,2
sweepstakes,2
swerte,1
switchboard,1
sya,1
sydney,2
syensya,1
syentipiko,1
sylvia,1
symbiodinium,1
symbiotic,1
synates,1
syquia,1
syracuse,1
system,2
syudad,21
syzigium,1
t,2
ta,1
taal,2
taas,33
taawo,1
tabang,18
tabangan,1
tabangi,1
tabayag,2
tabernaculo,9
tabian,3
tabil,4
tablas,1
tabok,3
tabon,2
tabonan,1
tabontabon,2
tabor,1
tabunok,1
tacardon,2
tachmonhanon,1
tacloban,3
tadyaw,1
taft,1
tag,2
taga,3
tagaan,1
tagaatenas,1
tagaathenian,1
tagabantay,1
tagabaryo,1
tagabaseco,1
tagabukid,1
tagacanaan,2
tagacirene,1
tagacorinto,1
tagadan,2
tagadidto,1
tagaegipto,3
tagagawas,1
tagalitrato,1
tagalog,4
taganazaret,1
tagapiraton,1
tagas,4
tagaseirofenicia,1
tagasidon,1
tagasoba,1
tagasuporta,1
tagaytay,1
tagazabulon,1
tagbaya,1
tagda,1
tagdugay,2
tagdumala,2
tagging,1
tagilma,1
tagiya,13
tagna,1
tago,6
tagoanan,4
tagoangkan,1
tagpulo,1
tagsa,2
tagsatagsa,71
tagsulat,4
tagtukod,2
tagtulo,1
taguangkan,3
taguid,1
taguig,7
taguigpateros,3
tahan,1
tahanhanon,1
taho,8
tahu,2
tahuron,1
taiwan,3
takahiro,1
takna,7
taknaa,3
taknaan,2
takpan,2
takus,16
tala,4
talaan,6
talagsa,5
talagsaaong,1
talagsaon,7
talagsaong,1
talakag,1
talamayon,3
talambuhay,2
talanawon,7
talawan,1
talay,4
talayan,1
tali,17
talikala,7
talinis,2
talipapa,1
taliwala,138
taliwalaa,1
talong,1
taludtod,5
taluktok,2
talumtum,1
talungon,2
talyer,1
tama,2
tamabalanan,1
tamar,2
tamaraw,1
tamayon,1
tambag,9
tambal,2
tambalan,1
tambalanan,7
tamban,1
tamboanan,2
tambok,22
tambol,2
tambong,1
tambor,1
taming,2
tamon,1
tamud,1
tan,2
tanaman,3
tanan,345
tanang,198
tanawa,19
tanawon,3
tanay,1
tanazul,1
tandag,3
tandang,1
tandem,2
tanduga,2
tang,2
tanga,1
tangbo,1
tanggal,1
tanggalon,1
tanghal,1
tangke,3
tangtanga,1
tangtangon,2
tanguile,3
tanjay,2
tanke,1
tanod,2
tanom,8
tanon,2
tanum,16
tanzanian,1
tao,7
taodtaod,2
taon,1
tapad,1
tapada,1
tape,1
tapok,1
tappua,1
tapulan,1
tapulao,1
tapungho,1
tapus,42
tapuson,1
taras,1
tarbaho,1
tare,3
target,7
targiton,1
tarlac,1
tarong,1
tarsis,1
tasa,2
task,9
tatay,25
tauhan,1
taurotragus,1
tawag,3
tawagi,1
tawagon,1
tawantawan,1
tawga,1
tawgon,5
tawhana,4
tawhanon,4
tawhanong,4
tawitawi,1
tawo,644
tawohana,22
tawohanana,1
tawong,68
taxi,3
tayawan,1
tb,1
teachers,1
team,4
teatro,1
tebes,1
tecoa,2
tecson,1
teddy,2
tekoa,1
tela,1
telebisyon,4
telepono,2
tema,1
teman,2
temperatura,2
templo,13
temporaryong,1
tempore,1
tensyon,1
tentative,1
teodoro,4
teokrasya,1
teolohiya,1
terapeutic,1
teresita,1
teria,1
teritoryo,3
termino,2
terorismo,2
terorista,4
terrestrial,2
tertullian,1
tesse,1
test,4
testicle,1
testicular,1
testigo,1
tests,1
tethya,1
teudas,1
teves,8
teyoriya,1
th,2
thailand,2
thamar,1
thatcher,1
the,26
themanhon,1
theodore,1
theodoro,1
thermal,1
thiratehanon,1
third,1
thirteen,1
thirty,1
thomas,9
thomson,1
thoracic,1
thracian,1
thummim,2
tiaong,1
tibawason,1
tibok,1
tibook,106
tibouk,1
tibudtibud,2
tibuok,39
tibuuk,40
ticad,1
ticao,2
tig,1
tigalagad,1
tigbaligya,1
tigbalita,7
tigbansay,1
tigbantay,2
tigbao,1
tigbasa,2
tigdagit,1
tigdukiduki,3
tiggamit,1
tighimo,1
tigkolekta,1
tigmaneho,1
tigmo,1
tigpamaba,5
tigpamahayag,1
tigpamalyena,2
tigpana,2
tigpanamilit,1
tigpanimalus,1
tigpapanimalus,1
tigpasiugda,1
tigpataliwala,1
tigpatay,3
tigpayuhot,1
tigulang,24
tigum,1
tiguma,2
tigumanan,2
tiguwang,1
tiil,36
tiilan,5
tikarol,1
tiktok,1
tililing,1
tiller,1
tilukon,1
tim,1
timaan,5
timailhan,1
timawa,2
timbangan,1
timbangon,1
timbre,1
times,1
timna,1
timnat,1
timog,3
timogsilangang,1
timolan,2
timon,1
timons,1
timothy,1
timri,2
timus,1
tina,2
tinae,6
tinaggatus,3
tinagkaliman,1
tinago,5
tinagoan,1
tinagpulo,3
tinagsa,1
tinahud,1
tinai,4
tinakdoan,1
tinamay,1
tinamud,1
tinanawan,1
tinapay,29
tinapaya,1
tinaw,9
tinawhanon,1
tinawo,1
tindahan,6
tindera,2
tindog,2
tingali,39
tingani,5
tinggutom,1
tinghugyaw,1
tinginit,6
tingog,33
tingpopo,1
tingtugaok,1
tingub,6
tinguha,11
tinguhaon,1
tingulan,1
tinigum,1
tiniil,1
tinonto,2
tinoohan,1
tinta,1
tintalon,1
tinubdan,4
tinubos,1
tinuboy,1
tinubuan,1
tinubuang,3
tinudlong,1
tinugyanan,1
tinuig,1
tinuinan,1
tinulo,1
tinunan,8
tinunana,1
tinunaw,3
tinunglo,6
tinuod,21
tinuohan,3
tinuoray,1
tinuud,6
tinuyo,8
tinuyoan,1
tip,1
tipigan,1
tipik,4
tipo,1
tirad,1
tirahon,1
tiro,5
tirsa,2
tisa,2
tissue,1
tisyu,3
titik,1
titip,1
tito,2
titulo,4
tiyabaw,1
tiyan,8
tiyera,1
to,11
tochigi,1
todo,1
tokhang,1
tola,1
tolahanon,1
toledo,2
toledu,1
toll,4
tolmma,1
tolo,13
tolong,5
tolonggon,1
tom,30
tomas,8
tondo,8
tonelada,5
toneladang,1
tong,3
tongantongan,1
tonik,1
tonks,1
tony,1
too,13
toong,1
topacio,1
topet,2
topis,1
tore,1
toril,1
toro,3
torre,8
torrefranca,1
torres,2
toryo,1
total,6
totolo,37
tourism,2
tower,2
toyota,1
trabahador,1
trabahante,3
trabahanteng,1
trabahanti,1
trabaho,17
trabahoan,2
trabajo,2
tract,2
tractor,1
trade,3
tradisyon,1
tradisyonal,2
traffic,3
trafficking,1
tragico,1
trahedya,5
trajano,1
trak,8
tramo,1
transceiver,1
transgender,2
transit,1
transmission,1
transplant,1
transportation,1
trapik,1
trapiko,1
trappers,1
trato,2
tratuha,1
trauma,1
traumatic,2
trayntay,1
traysikol,5
traytay,1
treasons,1
treasures,2
treaty,2
treeshrew,1
trematode,1
tres,2
trese,1
trial,4
trias,1
tribunals,2
tricas,1
trichloroethane,1
trigo,11
trilyon,1
trinidad,2
trio,1
tripulante,3
trixie,1
trompeta,1
trono,14
tropa,4
tropical,2
tropikal,1
troso,1
trosongaiglulumpag,1
truck,4
trumpeta,3
truncata,2
truncatedtoed,1
tsanan,1
tsansa,1
tshirt,2
tsina,1
tsismis,2
tubag,9
tubaga,4
tubbataha,1
tuberculosis,1
tubig,92
tubo,1
tubonosed,1
tuboran,1
tuburan,5
tudling,2
tudlo,3
tudloan,3
tudloi,1
tueg,1
tugkaran,1
tugon,10
tugotan,3
tugoti,13
tuguegarao,2
tuhod,3
tuid,1
tuig,166
tuiga,6
tuigmokabat,1
tuigtuig,2
tukbon,1
tukbonon,9
tukma,5
tukmaan,1
tulay,2
tulfo,1
tulid,1
tulin,1
tulisan,2
tulo,57
tulomanon,6
tulonggon,1
tuloohan,2
tulubagon,1
tumabok,1
tumaga,2
tumago,1
tumalikod,1
tuman,3
tumana,2
tumanaw,1
tumandok,1
tumbaga,9
tumbagang,1
tumbanan,1
tumbas,2
tumindog,6
tumong,2
tumoo,2
tumoy,25
tumubag,1
tumungas,2
tuna,1
tunan,1
tung,4
tunga,7
tungan,1
tungang,7
tungasan,2
tungatunga,5
tungawan,2
tunghaan,1
tungid,1
tungkod,1
tungkol,1
tunglo,1
tungloha,1
tungo,1
tungod,616
tungora,3
tungpalan,1
tungtong,1
tungtonganan,5
tungtunganan,1
tunnel,1
tunob,1
tunog,4
tunok,2
tunokon,1
tuo,1
tuod,10
tupad,21
tupi,1
turcotte,1
turin,1
turismo,3
turista,2
turko,4
turtle,2
tutukan,1
tutulo,1
tuyo,5
tuyoa,3
tuyog,1
tuyua,1
tv,8
twin,1
twitter,3
tworound,1
tyler,1
typhoon,2
typhus,1
tyrants,2
té,1
uban,344
ubanan,1
ubang,46
ubanon,4
ubayubay,8
ubos,41
ubus,1
ucl,2
udto,1
udyong,6
ug,17
uga,1
ugaling,10
ugang,1
ugangan,4
ugat,1
ugeugenia,1
ugma,11
ugmaron,1
ugod,10
ugpilosopiya,1
ugêposibleêusabêsa,1
uhong,1
uk,1
ukit,1
ukrainiano,1
ukrayinska,1
ulahi,35
ulahing,8
ulan,13
ulanngayelo,3
ulansayelongabato,1
ulap,1
ulat,5
ulaw,1
ulay,4
uling,2
ulipnon,1
ulipon,42
ulo,66
uloabaga,1
ulod,5
ulohan,5
ulohang,1
ulongan,1
uloulo,3
ulsan,1
ultimo,1
ulyses,1
ulysses,15
ulyssesroldan,1
uma,15
umaabot,5
umaabut,1
umadto,4
umagad,4
umagi,1
umahan,2
umalabut,6
umali,2
umanhi,1
umari,5
ume,1
umingon,8
uminum,1
umog,1
umpisa,1
umuban,1
umuna,2
una,58
unag,1
unahan,9
unang,43
unctad,1
undang,1
undangan,1
underwater,1
unesco,1
unfairsa,1
ungo,1
unibersidad,3
uniberso,1
unidos,20
unidosdiin,1
union,2
unit,2
united,3
university,10
unod,34
unom,37
unos,1
unsa,91
unsang,32
unsaon,18
unsay,21
unta,65
untay,1
unya,192
unyag,6
unyay,2
up,3
upat,59
upaw,7
upawon,3
update,1
upod,1
upper,1
ur,1
uria,7
urias,2
urim,2
urinary,1
us,20
usa,9
usab,404
usabay,1
usabug,1
usafipnl,1
usag,3
usahay,15
usang,2
usara,4
usbon,1
ushibuka,1
uso,1
uson,1
usos,1
uss,1
utang,5
utlanan,31
utok,3
uwahi,1
uwak,1
uwat,1
uyamut,9
uyoan,3
uyon,4
uzza,2
uzzias,4
uzziel,1
uzzielanon,1
v,3
vaca,51
vacc,1
valdevieso,1
valdez,2
valencia,1
valenzuela,5
valley,3
valmiki,1
values,1
van,2
varanus,1
varennes,1
velasco,12
veldaz,1
venice,1
venson,2
ventral,4
ventura,1
venue,1
ver,3
veralang,1
vergara,2
veritas,1
veritasan,1
vertebrae,5
vertebrate,1
vesparium,1
vesuvius,1
veterans,1
veto,1
vice,1
vicente,3
video,3
viejo,1
vieron,2
vietnam,1
viewpoint,2
vigilante,1
viii,2
villaflor,1
villafuerte,2
villanueva,6
villar,2
villarao,1
villasis,2
villavende,2
vincent,2
vincenzo,2
vinluan,2
vino,15
vintas,1
violence,1
virgilio,4
viridifacies,1
virus,10
visayan,16
visayans,1
visayas,10
visors,1
vizcaya,1
vizcayaifugaomt,2
vlogger,3
vocalizations,1
volans,1
volcan,1
volcanic,1
volcano,1
volcanology,2
volunteer,1
volunteers,1
von,1
vonne,1
voting,2
vowel,1
vs,1
wa,5
wadon,1
wagtangon,2
wala,513
walang,2
walay,263
walaycircuncicion,1
walaykatapusang,1
walaypagtagad,4
walaõy,59
walden,2
waldeni,1
wales,5
wall,1
walled,2
walo,13
walog,18
walter,1
wanda,1
wang,1
war,2
warrant,2
wars,1
warty,1
wasay,1
washington,1
watch,1
water,3
waterbuck,1
waterfield,1
watermark,1
watershed,2
wati,1
wbagong,1
webb,1
webmaster,1
website,1
welfare,1
welga,3
wenceslao,1
wesley,2
wesmincom,1
west,6
western,11
westminster,1
wetlands,1
whale,37
whales,6
which,1
whistleblower,1
white,1
whitengip,1
whitetip,2
who,2
wichita,1
wifi,1
wikang,1
wiki,2
wild,5
wildlife,2
wilfredo,1
william,2
wilter,1
winston,2
wire,1
with,1
witholden,1
without,1
witwitan,4
wlay,1
worker,3
workers,1
workersofws,1
works,5
world,5
worlds,1
wwii,1
wynzel,1
xenophon,2
xvi,1
xxii,1
y,2
yacht,1
yakal,1
yamis,2
yamog,2
yano,5
yap,1
yawa,104
yawi,2
yedda,1
yellow,1
yew,1
yogurt,1
york,2
youth,1
youtube,1
yubitonon,2
yugo,5
yugto,2
yungipicus,1
yunit,1
yunnan,1
yunya,1
yuta,334
yutaa,6
yutang,4
yutanon,1
zabad,1
zabdi,1
zabulon,9
zabulonhon,1
zacarias,2
zacharias,1
zaide,1
zaldarriaga,1
zaldua,1
zalmunna,3
zambales,6
zamboanga,78
zamboangay,1
zamboanggahanon,1
zamboangueno,1
zamboanguita,1
zambuanga,1
zamora,4
zapote,1
zara,2
zealand,2
zeba,3
zebra,2
zebras,1
zeeb,4
zepohanon,1
zepon,1
zera,4
zerahanon,4
zeres,1
ziggy,5
zilla,1
zilpa,1
zimperium,1
zimri,3
zin,2
ziphius,1
zoan,2
zohar,1
zone,3
zoo,8
zoological,1
zoolohiya,1
zoos,1
zooxanthellae,2
zora,1
zosteropidae,1
zosterornis,1
zur,1
zwingli,1
êdiinêkiniêlamangêmakitaêdihaêsaêmgaêkalasangangêapogêsaêhabagatangêbahinêsa,1
êdiinêkiniêmahitaboêsaêmgaêbundokêsa,1
ênailhanêusabêngaênegros,1
ð,4
ñ,4
òbenadryl,1
òkitaó,1
òtiwala,1
